averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28312,24653,25530,25503,30525,1000000,14,606
28135,24767,25648,25621,30687,1000000,14,607
27663,24852,25718,25692,30801,1000000,14,608
27793,24821,25690,25663,30758,1000000,14,609
27746,24810,25682,25657,30736,1000000,14,610
28198,24659,25520,25494,30546,1000000,14,611
28061,24761,25635,25609,30682,1000000,14,612
27649,24836,25695,25669,30785,1000000,14,613
28089,24719,25582,25557,30633,1000000,14,614
27893,24800,25683,25655,30725,1000000,14,615
28063,24688,25546,25518,30586,1000000,14,616
28025,24720,25585,25559,30626,1000000,14,617
27838,24717,25572,25545,30610,1000000,14,618
27614,24910,25800,25774,30860,1000000,14,619
27869,24836,25706,25680,30786,1000000,14,620
28218,24719,25586,25559,30632,1000000,14,621
27814,24802,25664,25638,30740,1000000,14,622
27956,24747,25616,25591,30656,1000000,14,623
27702,24897,25788,25760,30851,1000000,14,624
28013,24722,25604,25578,30607,1000000,14,625
28226,24695,25556,25530,30600,1000000,14,626
27101,25038,25936,25910,31014,1000000,14,627
27641,24830,25697,25671,30763,1000000,14,628
27772,24840,25709,25682,30796,1000000,14,629
27498,24854,25711,25685,30806,1000000,14,630
28397,24670,25544,25518,30561,1000000,14,631
27436,24876,25750,25722,30810,1000000,14,632
27704,24853,25737,25711,30787,1000000,14,633
27295,24922,25795,25768,30881,1000000,14,634
28041,24695,25553,25526,30593,1000000,14,635
28329,24630,25493,25467,30504,1000000,14,636
28146,24742,25618,25593,30656,1000000,14,637
27860,24907,25805,25778,30869,1000000,14,638
28015,24785,25681,25656,30690,1000000,14,639
27922,24817,25699,25672,30754,1000000,14,640
28155,24680,25545,25519,30570,1000000,14,641
27701,24779,25650,25623,30681,1000000,14,642
28063,24781,25653,25626,30722,1000000,14,643
27741,24800,25681,25654,30707,1000000,14,644
27753,24790,25653,25626,30717,1000000,14,645
27939,24753,25625,25599,30664,1000000,14,646
27739,24832,25705,25679,30767,1000000,14,647
27907,24830,25704,25676,30778,1000000,14,648
27672,24810,25662,25636,30755,1000000,14,649
28262,24732,25609,25583,30651,1000000,14,650
27880,24814,25694,25668,30739,1000000,14,651
27419,24898,25772,25747,30844,1000000,14,652
28221,24774,25656,25629,30707,1000000,14,653
28017,24718,25586,25559,30622,1000000,14,654
27722,24790,25668,25642,30690,1000000,14,655
27946,24794,25668,25642,30727,1000000,14,656
27677,24831,25698,25674,30765,1000000,14,657
28117,24673,25515,25488,30579,1000000,14,658
27740,24865,25741,25714,30822,1000000,14,659
27658,24918,25799,25772,30894,1000000,14,660
28300,24706,25565,25538,30634,1000000,14,661
27410,24939,25828,25802,30889,1000000,14,662
28190,24790,25659,25632,30742,1000000,14,663
27979,24770,25631,25603,30708,1000000,14,664
28090,24783,25660,25636,30709,1000000,14,665
27967,24734,25594,25569,30642,1000000,14,666
28043,24764,25630,25604,30687,1000000,14,667
28132,24742,25614,25589,30666,1000000,14,668
27647,24901,25780,25755,30860,1000000,14,669
28234,24671,25529,25502,30572,1000000,14,670
27396,24899,25770,25745,30847,1000000,14,671
27664,24921,25813,25785,30884,1000000,14,672
27234,24948,25820,25794,30916,1000000,14,673
27466,24938,25823,25797,30898,1000000,14,674
27811,24754,25614,25588,30665,1000000,14,675
27793,24839,25707,25681,30794,1000000,14,676
27752,24747,25616,25589,30643,1000000,14,677
28026,24767,25648,25621,30683,1000000,14,678
27914,24761,25632,25606,30673,1000000,14,679
28089,24740,25621,25596,30642,1000000,14,680
27590,24857,25732,25705,30793,1000000,14,681
28223,24647,25498,25471,30536,1000000,14,682
27442,24946,25832,25805,30917,1000000,14,683
27769,24817,25691,25666,30745,1000000,14,684
28122,24749,25604,25579,30691,1000000,14,685
28221,24756,25628,25600,30699,1000000,14,686
27615,24868,25735,25709,30819,1000000,14,687
27532,24871,25748,25721,30811,1000000,14,688
28279,24666,25538,25512,30552,1000000,14,689
27916,24724,25569,25542,30641,1000000,14,690
27681,24856,25735,25708,30796,1000000,14,691
28115,24775,25644,25618,30718,1000000,14,692
27595,24837,25709,25684,30761,1000000,14,693
28116,24765,25645,25618,30689,1000000,14,694
27678,24813,25684,25657,30743,1000000,14,695
27886,24812,25700,25673,30734,1000000,14,696
27966,24762,25618,25591,30688,1000000,14,697
28235,24725,25590,25564,30650,1000000,14,698
27707,24774,25644,25617,30683,1000000,14,699
27756,24855,25726,25700,30813,1000000,14,700
27353,24934,25822,25794,30878,1000000,14,701
27859,24756,25621,25595,30667,1000000,14,702
28144,24754,25632,25606,30677,1000000,14,703
28002,24740,25605,25579,30647,1000000,14,704
27628,24877,25743,25717,30837,1000000,14,705
27645,24846,25727,25700,30772,1000000,14,706
27151,24975,25847,25821,30945,1000000,14,707
27888,24810,25670,25644,30760,1000000,14,708
27850,24861,25745,25718,30812,1000000,14,709
27845,24804,25678,25652,30732,1000000,14,710
28157,24759,25633,25607,30687,1000000,14,711
28000,24747,25606,25579,30676,1000000,14,712
27884,24846,25736,25709,30788,1000000,14,713
27653,24855,25741,25715,30785,1000000,14,714
27606,24848,25717,25691,30787,1000000,14,715
27647,24790,25653,25626,30712,1000000,14,716
27861,24798,25656,25629,30744,1000000,14,717
28296,24704,25567,25540,30625,1000000,14,718
27503,24856,25725,25698,30793,1000000,14,719
28065,24769,25650,25624,30690,1000000,14,720
27969,24790,25667,25642,30714,1000000,14,721
27759,24825,25691,25665,30771,1000000,14,722
28053,24841,25746,25719,30774,1000000,14,723
28207,24754,25635,25609,30668,1000000,14,724
27787,24779,25645,25619,30699,1000000,14,725
28076,24790,25669,25643,30730,1000000,14,726
28197,24660,25515,25489,30546,1000000,14,727
27960,24716,25575,25550,30619,1000000,14,728
27938,24804,25689,25662,30722,1000000,14,729
27786,24768,25623,25596,30689,1000000,14,730
27973,24787,25656,25630,30716,1000000,14,731
27947,24779,25641,25616,30715,1000000,14,732
28907,24491,25342,25318,30343,1000000,14,733
28025,24718,25574,25547,30628,1000000,14,734
28097,24724,25592,25566,30630,1000000,14,735
28040,24762,25632,25605,30684,1000000,14,736
28185,24704,25567,25541,30611,1000000,14,737
27741,24868,25759,25733,30805,1000000,14,738
27935,24755,25623,25595,30669,1000000,14,739
27951,24832,25717,25690,30777,1000000,14,740
27775,24859,25739,25712,30812,1000000,14,741
28027,24795,25677,25652,30722,1000000,14,742
27913,24776,25642,25615,30702,1000000,14,743
27964,24825,25704,25678,30777,1000000,14,744
27733,24830,25700,25674,30768,1000000,14,745
27890,24828,25697,25671,30786,1000000,14,746
27481,24841,25711,25684,30771,1000000,14,747
27921,24753,25616,25590,30670,1000000,14,748
28028,24818,25701,25674,30766,1000000,14,749
28125,24667,25528,25500,30554,1000000,14,750
28046,24816,25695,25667,30761,1000000,14,751
28001,24784,25649,25622,30729,1000000,14,752
27623,24844,25710,25684,30792,1000000,14,753
27785,24883,25776,25750,30833,1000000,14,754
28184,24655,25525,25499,30528,1000000,14,755
27801,24775,25647,25621,30679,1000000,14,756
28400,24639,25506,25481,30525,1000000,14,757
27544,24821,25678,25652,30748,1000000,14,758
27778,24851,25728,25702,30795,1000000,14,759
27741,24768,25632,25606,30678,1000000,14,760
28249,24671,25537,25511,30559,1000000,14,761
28456,24694,25564,25538,30614,1000000,14,762
27729,24732,25591,25565,30621,1000000,14,763
28119,24727,25588,25562,30652,1000000,14,764
28134,24710,25578,25552,30617,1000000,14,765
28054,24784,25672,25644,30704,1000000,14,766
28427,24713,25569,25542,30652,1000000,14,767
27636,24924,25812,25785,30894,1000000,14,768
27749,24826,25701,25674,30761,1000000,14,769
28470,24694,25580,25553,30597,1000000,14,770
27766,24751,25613,25586,30654,1000000,14,771
27798,24852,25749,25722,30776,1000000,14,772
27548,24874,25754,25727,30813,1000000,14,773
27984,24753,25615,25588,30678,1000000,14,774
28410,24754,25630,25603,30696,1000000,14,775
27889,24811,25692,25665,30737,1000000,14,776
27825,24793,25666,25639,30717,1000000,14,777
27982,24696,25545,25518,30602,1000000,14,778
27768,24826,25696,25670,30767,1000000,14,779
28199,24712,25587,25560,30617,1000000,14,780
27055,24940,25803,25777,30895,1000000,14,781
27866,24807,25680,25653,30744,1000000,14,782
27843,24805,25676,25648,30738,1000000,14,783
27961,24769,25628,25601,30700,1000000,14,784
27609,24920,25804,25778,30886,1000000,14,785
27759,24818,25681,25654,30761,1000000,14,786
27779,24794,25659,25632,30718,1000000,14,787
27964,24767,25629,25602,30698,1000000,14,788
27876,24765,25635,25609,30680,1000000,14,789
28158,24692,25547,25520,30601,1000000,14,790
27786,24795,25660,25635,30725,1000000,14,791
28011,24787,25660,25633,30726,1000000,14,792
27893,24720,25564,25536,30644,1000000,14,793
27596,24847,25713,25687,30788,1000000,14,794
28417,24644,25507,25482,30537,1000000,14,795
27507,24874,25742,25716,30823,1000000,14,796
27978,24734,25603,25577,30639,1000000,14,797
27746,24854,25714,25688,30819,1000000,14,798
27944,24833,25718,25692,30771,1000000,14,799
27481,24825,25669,25642,30771,1000000,14,800
27906,24866,25744,25717,30834,1000000,14,801
27362,24860,25715,25689,30802,1000000,14,802
27675,24840,25710,25683,30778,1000000,14,803
27364,24940,25806,25779,30922,1000000,14,804
27358,24954,25839,25810,30921,1000000,14,805
27969,24778,25656,25629,30702,1000000,14,806
27945,24811,25681,25654,30761,1000000,14,807
28302,24651,25513,25487,30537,1000000,14,808
27559,24895,25764,25738,30860,1000000,14,809
28023,24732,25590,25564,30650,1000000,14,810
27950,24723,25585,25560,30624,1000000,14,811
28239,24638,25510,25483,30502,1000000,14,812
27371,24914,25793,25765,30860,1000000,14,813
28398,24601,25449,25422,30485,1000000,14,814
27957,24699,25564,25539,30580,1000000,14,815
27613,24894,25770,25742,30859,1000000,14,816
27988,24730,25596,25570,30634,1000000,14,817
28638,24561,25410,25383,30445,1000000,14,818
27938,24739,25593,25565,30656,1000000,14,819
27590,24879,25764,25738,30817,1000000,14,820
27946,24786,25669,25643,30699,1000000,14,821
28088,24738,25617,25591,30638,1000000,14,822
27740,24828,25714,25687,30750,1000000,14,823
27477,24853,25718,25692,30786,1000000,14,824
27466,24853,25712,25685,30793,1000000,14,825
27982,24781,25667,25641,30694,1000000,14,826
27667,24872,25765,25740,30804,1000000,14,827
27680,24904,25788,25762,30862,1000000,14,828
27999,24795,25669,25642,30731,1000000,14,829
27785,24784,25657,25630,30698,1000000,14,830
27827,24816,25693,25667,30740,1000000,14,831
28151,24719,25588,25562,30629,1000000,14,832
27738,24761,25616,25590,30681,1000000,14,833
27600,24925,25814,25786,30888,1000000,14,834
27713,24760,25615,25587,30679,1000000,14,835
27966,24750,25623,25596,30658,1000000,14,836
27880,24845,25733,25707,30777,1000000,14,837
27959,24807,25683,25657,30745,1000000,14,838
28518,24605,25452,25425,30502,1000000,14,839
27667,24843,25728,25702,30774,1000000,14,840
27240,24988,25869,25842,30977,1000000,14,841
28026,24807,25681,25654,30750,1000000,14,842
28278,24691,25557,25530,30602,1000000,14,843
28117,24769,25640,25613,30708,1000000,14,844
27909,24765,25632,25607,30684,1000000,14,845
28232,24733,25599,25572,30660,1000000,14,846
27789,24827,25696,25671,30772,1000000,14,847
28255,24736,25606,25579,30661,1000000,14,848
28126,24711,25558,25532,30640,1000000,14,849
28157,24726,25591,25566,30641,1000000,14,850
27628,24867,25727,25701,30830,1000000,14,851
27725,24763,25618,25591,30682,1000000,14,852
27637,24860,25732,25706,30801,1000000,14,853
27728,24926,25815,25788,30893,1000000,14,854
28015,24737,25596,25571,30662,1000000,14,855
27592,24822,25688,25663,30745,1000000,14,856
27853,24800,25675,25649,30722,1000000,14,857
28082,24787,25662,25636,30731,1000000,14,858
27644,24865,25738,25711,30812,1000000,14,859
27614,24865,25742,25715,30812,1000000,14,860
27718,24837,25712,25684,30777,1000000,14,861
27703,24849,25729,25702,30785,1000000,14,862
28206,24771,25654,25628,30703,1000000,14,863
27720,24773,25636,25610,30680,1000000,14,864
28005,24767,25629,25603,30701,1000000,14,865
27815,24768,25640,25614,30671,1000000,14,866
27404,24915,25793,25767,30865,1000000,14,867
27609,24879,25759,25733,30830,1000000,14,868
27858,24814,25686,25660,30756,1000000,14,869
28082,24784,25661,25635,30725,1000000,14,870
28283,24744,25615,25589,30679,1000000,14,871
27318,24913,25778,25751,30868,1000000,14,872
27678,24820,25687,25659,30750,1000000,14,873
27229,24929,25812,25786,30868,1000000,14,874
28035,24788,25665,25638,30721,1000000,14,875
27727,24878,25738,25711,30852,1000000,14,876
28120,24699,25565,25540,30598,1000000,14,877
27895,24766,25620,25594,30700,1000000,14,878
28259,24698,25548,25521,30622,1000000,14,879
28088,24769,25650,25624,30686,1000000,14,880
27827,24883,25778,25754,30835,1000000,14,881
27938,24818,25687,25661,30772,1000000,14,882
28289,24716,25595,25570,30621,1000000,14,883
27965,24731,25595,25566,30640,1000000,14,884
27764,24812,25684,25659,30742,1000000,14,885
27908,24820,25682,25656,30771,1000000,14,886
28288,24705,25578,25552,30609,1000000,14,887
27646,24832,25706,25678,30760,1000000,14,888
27734,24767,25632,25605,30681,1000000,14,889
27920,24760,25632,25605,30678,1000000,14,890
27742,24813,25686,25659,30737,1000000,14,891
28015,24837,25730,25704,30764,1000000,14,892
27607,24775,25642,25615,30670,1000000,14,893
27746,24886,25769,25742,30846,1000000,14,894
27851,24794,25662,25636,30721,1000000,14,895
27759,24696,25553,25528,30569,1000000,14,896
27925,24766,25630,25602,30693,1000000,14,897
27989,24772,25645,25619,30691,1000000,14,898
28004,24730,25593,25566,30637,1000000,14,899
28089,24743,25614,25587,30661,1000000,14,900
27991,24739,25602,25576,30658,1000000,14,901
27862,24837,25713,25687,30784,1000000,14,902
27722,24801,25660,25633,30736,1000000,14,903
27662,24887,25764,25737,30847,1000000,14,904
28166,24713,25585,25559,30608,1000000,14,905
27474,24951,25832,25804,30934,1000000,14,906
27426,24931,25824,25798,30881,1000000,14,907
28290,24682,25538,25511,30596,1000000,14,908
27830,24868,25750,25723,30827,1000000,14,909
28256,24658,25514,25488,30552,1000000,14,910
28078,24743,25617,25590,30656,1000000,14,911
26979,25033,25919,25893,31018,1000000,14,912
27876,24788,25672,25645,30700,1000000,14,913
28097,24791,25673,25646,30725,1000000,14,914
27700,24869,25739,25711,30828,1000000,14,915
27249,24954,25835,25808,30909,1000000,14,916
28142,24657,25513,25488,30540,1000000,14,917
28633,24555,25409,25384,30424,1000000,14,918
27601,24874,25753,25725,30822,1000000,14,919
27771,24732,25605,25579,30607,1000000,14,920
28162,24740,25609,25585,30659,1000000,14,921
28051,24693,25550,25523,30599,1000000,14,922
27500,24902,25773,25746,30864,1000000,14,923
27862,24808,25674,25647,30746,1000000,14,924
28104,24708,25562,25535,30626,1000000,14,925
27164,24957,25832,25805,30922,1000000,14,926
27670,24815,25702,25675,30720,1000000,14,927
27687,24842,25720,25694,30776,1000000,14,928
27600,24902,25789,25762,30855,1000000,14,929
27852,24792,25663,25638,30717,1000000,14,930
28537,24631,25493,25466,30532,1000000,14,931
27829,24751,25610,25582,30662,1000000,14,932
27671,24805,25668,25641,30728,1000000,14,933
27675,24862,25742,25714,30807,1000000,14,934
28026,24679,25540,25514,30560,1000000,14,935
27550,24853,25718,25691,30792,1000000,14,936
27807,24831,25708,25682,30778,1000000,14,937
28172,24750,25636,25610,30663,1000000,14,938
27487,24892,25768,25741,30842,1000000,14,939
27822,24814,25686,25659,30751,1000000,14,940
27403,24908,25790,25764,30852,1000000,14,941
27397,24940,25818,25792,30909,1000000,14,942
28067,24746,25619,25592,30662,1000000,14,943
27963,24829,25710,25683,30773,1000000,14,944
27246,24948,25838,25812,30895,1000000,14,945
28010,24741,25605,25579,30657,1000000,14,946
28165,24754,25643,25616,30660,1000000,14,947
27909,24792,25659,25633,30722,1000000,14,948
27479,24889,25758,25730,30843,1000000,14,949
27687,24893,25784,25757,30844,1000000,14,950
27795,24874,25756,25729,30834,1000000,14,951
27780,24844,25719,25693,30793,1000000,14,952
27807,24811,25688,25662,30741,1000000,14,953
27936,24751,25606,25579,30676,1000000,14,954
28444,24606,25464,25438,30487,1000000,14,955
27832,24827,25700,25673,30770,1000000,14,956
27842,24918,25817,25790,30890,1000000,14,957
27676,24864,25733,25705,30821,1000000,14,958
27723,24824,25700,25674,30747,1000000,14,959
28221,24768,25640,25615,30704,1000000,14,960
27695,24810,25672,25645,30740,1000000,14,961
28109,24777,25654,25627,30713,1000000,14,962
28022,24742,25593,25568,30676,1000000,14,963
28290,24683,25552,25526,30579,1000000,14,964
27889,24822,25705,25678,30756,1000000,14,965
27687,24790,25654,25629,30700,1000000,14,966
27961,24806,25679,25653,30746,1000000,14,967
27812,24790,25655,25628,30723,1000000,14,968
27919,24736,25594,25567,30649,1000000,14,969
27408,24932,25800,25773,30904,1000000,14,970
27786,24832,25708,25680,30772,1000000,14,971
28398,24618,25476,25450,30496,1000000,14,972
28481,24668,25531,25504,30583,1000000,14,973
27879,24856,25740,25714,30804,1000000,14,974
27696,24957,25860,25835,30932,1000000,14,975
28126,24710,25569,25543,30624,1000000,14,976
28396,24625,25483,25456,30514,1000000,14,977
28177,24719,25591,25564,30622,1000000,14,978
27659,24836,25684,25658,30795,1000000,14,979
27644,24821,25695,25669,30737,1000000,14,980
27798,24840,25714,25689,30778,1000000,14,981
27800,24806,25672,25644,30744,1000000,14,982
27773,24754,25598,25572,30686,1000000,14,983
28042,24734,25605,25578,30643,1000000,14,984
28104,24750,25608,25582,30686,1000000,14,985
27957,24785,25648,25623,30724,1000000,14,986
28352,24648,25515,25488,30535,1000000,14,987
27910,24806,25681,25654,30738,1000000,14,988
27990,24733,25594,25569,30643,1000000,14,989
28036,24757,25612,25586,30699,1000000,14,990
28601,24548,25390,25364,30426,1000000,14,991
28107,24753,25623,25597,30678,1000000,14,992
27307,24942,25830,25802,30893,1000000,14,993
27719,24810,25682,25655,30732,1000000,14,994
27824,24743,25606,25581,30642,1000000,14,995
28271,24682,25537,25511,30592,1000000,14,996
27707,24854,25727,25700,30800,1000000,14,997
28167,24708,25580,25554,30606,1000000,14,998
27820,24749,25615,25588,30654,1000000,14,999
28078,24772,25650,25624,30697,1000000,14,1000
27936,24775,25639,25613,30704,1000000,14,1001
